GISJOIN,YEAR,STATE,TRACTA,race_white,race_black,race_american_indian_eskimo_aleut,race_asian_pacific_islander,race_other,housing_occupied,housing_vacant,year_built_1989_to_1990,year_built_1985_to_1988,year_built_1980_to_1984,year_built_1970_to_1979,year_built_1960_to_1969,year_built_1950_to_1959,year_built_1940_to_1949,year_built_1939_or_earlier,total_above_poverty,total_below_poverty,total_poverty_determined,poverty_rate,total_housing_units,occupancy_rate,median_home_value_1990,2019-23_value,home_value_ratio_2019_23_to_1990
G06008505040,1990,California,5040,4400,749,57,2144,2741,2420,40,53,211,158,348,641,825,178,46,8405,1587,9992,0.15882706164931945,2460,0.983739837398374,180210.843373494,927400,5.146194216948019
G06008505041,1990,California,5041,3915,201,192,688,2640,2050,61,16,45,90,186,480,778,312,204,7073,537,7610,0.07056504599211563,2111,0.9711037423022264,177610.44176706826,918900,5.17368230638779
G06008505041,1990,California,5041,3915,201,192,688,2640,2050,61,16,45,90,186,480,778,312,204,7073,537,7610,0.07056504599211563,2111,0.9711037423022264,177610.44176706826,909300,5.119631430186547
G06008505042,1990,California,5042,6892,360,31,663,512,2930,72,0,202,219,637,582,719,368,275,7874,418,8292,0.050410033767486734,3002,0.9760159893404398,346339.6778916545,1187300,3.428137391671951
G06008505042,1990,California,5042,6892,360,31,663,512,2930,72,0,202,219,637,582,719,368,275,7874,418,8292,0.050410033767486734,3002,0.9760159893404398,346339.6778916545,1541900,4.451987740435426
G06008505051,1990,California,5051,1576,25,0,224,273,707,33,0,17,9,43,126,148,366,31,1844,254,2098,0.12106768350810296,740,0.9554054054054054,202044.0251572327,948800,4.696006225680934
G06008505055,1990,California,5055,3030,44,0,249,158,1526,27,0,55,24,70,337,879,171,17,3248,233,3481,0.06693478885377765,1553,0.9826142949130715,268834.45945945947,1578600,5.8720150801131
G06008505056,1990,California,5056,3366,80,0,331,223,1259,34,0,165,46,185,171,136,100,490,2390,404,2794,0.14459556191839656,1293,0.9737045630317092,236944.44444444444,1460300,6.163048065650645
G06008505057,1990,California,5057,3973,94,13,296,357,2051,75,32,75,75,130,534,401,346,533,3941,573,4514,0.12693841382365972,2126,0.964722483537159,259230.76923076922,1439300,5.552195845697329
G06008505058,1990,California,5058,3561,37,21,264,223,1721,72,0,113,53,50,181,808,505,83,3885,204,4089,0.049889948642699924,1793,0.9598438371444507,252687.5,1429400,5.656789512738066
G06008505059,1990,California,5059,5744,178,34,579,36,3145,125,16,375,168,316,874,1317,129,75,6018,434,6452,0.06726596404215747,3270,0.9617737003058104,277534.79125248507,1724700,6.214356017191977
G06008505059,1990,California,5059,5744,178,34,579,36,3145,125,16,375,168,316,874,1317,129,75,6018,434,6452,0.06726596404215747,3270,0.9617737003058104,277534.79125248507,1318300,4.750035100286533
G06008505060,1990,California,5060,3666,60,17,332,173,1838,82,4,74,151,420,229,758,245,39,3965,273,4238,0.06441717791411043,1920,0.9572916666666667,267972.6368159204,1466100,5.4710809932699
G06008505069,1990,California,5069,6211,26,17,452,20,2280,67,27,160,66,415,816,602,200,61,6546,165,6711,0.024586499776486366,2347,0.9714529186195143,437648.45605700713,2000001,4.569880168249661
G06008505070,1990,California,5070,7303,48,20,273,131,3247,231,30,91,243,543,568,509,392,1102,7143,370,7513,0.049247970185012646,3478,0.9335825186889016,508000.0,2000001,3.937009842519685
G06008505070,1990,California,5070,7303,48,20,273,131,3247,231,30,91,243,543,568,509,392,1102,7143,370,7513,0.049247970185012646,3478,0.9335825186889016,508000.0,2000001,3.937009842519685
G06008505070,1990,California,5070,7303,48,20,273,131,3247,231,30,91,243,543,568,509,392,1102,7143,370,7513,0.049247970185012646,3478,0.9335825186889016,508000.0,2000001,3.937009842519685
G06008505071,1990,California,5071,2389,0,10,165,64,1376,92,5,40,40,222,323,394,207,237,2420,208,2628,0.0791476407914764,1468,0.9373297002724795,409375.0,2000001,4.885498625954199
G06008505075,1990,California,5075,4453,33,0,989,9,1971,43,8,77,13,244,875,729,46,22,5423,61,5484,0.01112326768781911,2014,0.9786494538232373,538399.4126284876,2000001,3.714716162552843
G06008505076,1990,California,5076,4187,34,7,891,0,1853,62,70,104,104,552,614,302,106,63,5048,65,5113,0.012712693135145708,1915,0.9676240208877285,541312.7413127413,2000001,3.694723673323823
G06008505086,1990,California,5086,5037,159,45,620,492,2694,103,0,306,163,266,321,844,503,394,6118,199,6317,0.03150229539338294,2797,0.9631748301751877,286585.3658536585,2000001,6.978726893617021
G06008505086,1990,California,5086,5037,159,45,620,492,2694,103,0,306,163,266,321,844,503,394,6118,199,6317,0.03150229539338294,2797,0.9631748301751877,286585.3658536585,1825400,6.36948085106383
G06008505088,1990,California,5088,1974,79,95,589,426,1303,117,0,13,141,435,239,186,331,75,2882,263,3145,0.08362480127186009,1420,0.9176056338028169,235135.13513513515,1800600,7.657724137931034
G06008505089,1990,California,5089,2160,151,56,1693,542,1497,55,0,60,26,179,482,697,68,40,4210,361,4571,0.07897615401443886,1552,0.9645618556701031,237343.09623430963,1245000,5.245570736007052
G06008505090,1990,California,5090,4126,251,16,1356,917,2452,55,10,214,147,164,630,1122,220,0,6238,398,6636,0.05997588908981314,2507,0.9780614280015956,244219.21921921923,1785700,7.311873347679065
G06008505090,1990,California,5090,4126,251,16,1356,917,2452,55,10,214,147,164,630,1122,220,0,6238,398,6636,0.05997588908981314,2507,0.9780614280015956,244219.21921921923,1553200,6.359859821703043
G06008505095,1990,California,5095,3480,283,40,597,779,2285,69,48,216,89,240,661,459,263,378,4689,459,5148,0.08916083916083917,2354,0.9706881903143585,288983.0508474576,2000001,6.920824574780059
G06008505096,1990,California,5096,1939,69,0,312,121,1220,63,264,111,17,54,164,133,219,321,2290,144,2434,0.05916187345932621,1283,0.950896336710834,294230.76923076925,2000001,6.797389019607842
G06008505097,1990,California,5097,2448,156,26,363,113,1442,66,0,0,60,82,410,622,249,85,2946,155,3101,0.04998387616897775,1508,0.9562334217506632,345454.54545454547,2000001,5.789476578947368
G06008505101,1990,California,5101,2619,23,6,326,5,1080,26,9,3,10,240,419,414,11,0,2945,34,2979,0.011413225914736489,1106,0.976491862567812,538301.8867924528,2000001,3.715389169295479
G06008505102,1990,California,5102,3582,13,5,356,15,1483,32,5,12,20,109,138,764,393,74,3929,42,3971,0.01057668093679174,1515,0.9788778877887789,532337.5262054508,2000001,3.7570167451019
G06008505103,1990,California,5103,3330,7,0,246,7,1576,64,26,83,71,363,336,361,187,213,3540,50,3590,0.013927576601671309,1640,0.9609756097560975,538231.4694408323,2000001,3.7158752573085283
G06008505104,1990,California,5104,2314,28,0,302,30,1077,23,0,0,64,44,261,561,136,34,2586,88,2674,0.032909498878085267,1100,0.9790909090909091,535630.4985337243,2000001,3.7339191951820423
G06008505105,1990,California,5105,3943,0,0,392,9,1548,45,6,56,19,157,449,613,150,143,4019,52,4071,0.012773274379759274,1593,0.9717514124293786,536613.3866133866,2000001,3.7270799609047756
G06008505106,1990,California,5106,4857,115,13,664,26,2439,82,0,72,335,286,397,876,426,129,5467,208,5675,0.03665198237885463,2521,0.9674732249107497,421885.5218855219,2000001,4.740624876296888
G06008505107,1990,California,5107,2565,272,13,510,275,1627,79,0,49,37,103,377,753,262,125,3352,266,3618,0.07352128247650636,1706,0.9536928487690504,334198.11320754717,2000001,5.984477233592096
G06008505109,1990,California,5109,3984,142,0,543,83,2013,66,0,97,26,136,320,933,498,69,4663,89,4752,0.01872895622895623,2079,0.9682539682539683,432904.88431876607,2000001,4.619954804038005
G06008505110,1990,California,5110,4651,280,6,730,96,2326,79,0,119,47,207,350,1309,329,44,5522,241,5763,0.041818497310428596,2405,0.9671517671517672,387882.096069869,2000001,5.156208601182099
G06008505111,1990,California,5111,4423,41,5,426,35,1917,39,5,11,0,32,74,995,719,120,4804,126,4930,0.025557809330628803,1956,0.9800613496932515,505260.0472813239,2000001,3.958359681834133
G06008505112,1990,California,5112,4118,78,6,317,2,1793,70,10,55,15,94,195,273,193,1028,4378,129,4507,0.028622143332593743,1863,0.9624261943102523,528974.0698985343,2000001,3.780905556265985
G06008505121,1990,California,5121,1209,17,44,335,376,515,15,9,83,114,167,31,59,21,46,1694,160,1854,0.08629989212513485,530,0.9716981132075472,500000.0,1458300,2.9166
G06008505124,1990,California,5124,6786,109,62,472,1103,2496,84,42,262,176,883,392,354,133,338,7861,560,8421,0.06650041562759768,2580,0.9674418604651163,381590.4139433551,1459300,3.8242574935769342
G06008505124,1990,California,5124,6786,109,62,472,1103,2496,84,42,262,176,883,392,354,133,338,7861,560,8421,0.06650041562759768,2580,0.9674418604651163,381590.4139433551,1447300,3.7928101627176707
G06008701001,1990,California,1001,2032,42,0,127,75,780,16,2,38,47,170,178,148,132,81,2193,74,2267,0.032642258491398325,796,0.9798994974874372,277188.9400921659,1164600,4.201466334164588
G06008701002,1990,California,1002,5437,99,72,210,204,2323,101,23,94,82,324,387,366,514,634,5185,646,5831,0.11078717201166181,2424,0.9583333333333334,232151.30023640662,1109200,4.777918533604888
G06008701003,1990,California,1003,2212,3,6,68,60,872,32,7,19,95,141,139,280,114,109,2171,166,2337,0.07103123662815576,904,0.9646017699115044,373958.3333333334,1376000,3.679554317548746
G06008701004,1990,California,1004,3424,255,88,711,253,360,14,13,93,35,166,67,0,0,0,740,152,892,0.17040358744394618,374,0.9625668449197861,112500.0,808300,7.184888888888889
G06008701005,1990,California,1005,3822,62,28,220,187,1625,128,130,77,188,827,244,189,63,35,3573,746,4319,0.17272516786293124,1753,0.9269823160296634,299671.05263157893,1250000,4.171240395170143
G06008701006,1990,California,1006,2817,46,18,75,91,1143,48,7,22,25,46,40,279,234,538,2621,418,3039,0.13754524514642974,1191,0.9596977329974811,248497.26775956285,1185100,4.76906652006597
G06008701007,1990,California,1007,1201,8,4,74,54,675,41,0,106,16,92,88,90,20,304,1054,287,1341,0.2140193885160328,716,0.9427374301675978,283928.5714285714,722100,2.543245283018868
G06008701008,1990,California,1008,4945,111,80,246,759,2597,188,0,145,50,579,457,334,387,833,4906,1174,6080,0.1930921052631579,2785,0.9324955116696589,230285.7142857143,1109800,4.819230769230769
G06008701008,1990,California,1008,4945,111,80,246,759,2597,188,0,145,50,579,457,334,387,833,4906,1174,6080,0.1930921052631579,2785,0.9324955116696589,230285.7142857143,1142400,4.960794044665012
G06008701009,1990,California,1009,3914,54,63,117,213,1924,201,32,127,205,377,313,284,215,572,3585,746,4331,0.17224659432001846,2125,0.9054117647058824,263833.3333333333,1245400,4.720404295641188
G06008701010,1990,California,1010,4384,175,37,228,895,2349,228,35,227,176,481,188,340,293,837,4313,1380,5693,0.24240295099244685,2577,0.9115250291036089,228012.0481927711,1106400,4.852375165125495
G06008701010,1990,California,1010,4384,175,37,228,895,2349,228,35,227,176,481,188,340,293,837,4313,1380,5693,0.24240295099244685,2577,0.9115250291036089,228012.0481927711,1218000,5.341822985468956
G06008701011,1990,California,1011,4757,209,109,132,266,2054,131,7,97,21,471,432,421,285,451,4548,908,5456,0.16642228739002932,2185,0.940045766590389,236953.125,1284400,5.420481371579294
G06008701012,1990,California,1012,2367,70,11,136,136,949,67,0,34,5,392,278,193,70,44,2405,309,2714,0.11385408990420044,1016,0.9340551181102362,257962.96296296298,1093800,4.240143575017947
G06008701101,1990,California,1101,3226,7,29,355,1283,1917,70,10,224,198,789,267,217,141,141,4572,328,4900,0.06693877551020408,1987,0.964771011575239,161761.81102362205,690100,4.266149072102221
G06008701101,1990,California,1101,3226,7,29,355,1283,1917,70,10,224,198,789,267,217,141,141,4572,328,4900,0.06693877551020408,1987,0.964771011575239,161761.81102362205,616500,3.8111591116519623
G06008701102,1990,California,1102,3733,24,29,311,1760,1904,60,64,179,62,302,169,415,411,362,5012,742,5754,0.12895377128953772,1964,0.9694501018329938,210755.81395348837,776700,3.6853075862068967
G06008701102,1990,California,1102,3733,24,29,311,1760,1904,60,64,179,62,302,169,415,411,362,5012,742,5754,0.12895377128953772,1964,0.9694501018329938,210755.81395348837,708100,3.3598124137931036
G06008701103,1990,California,1103,2084,54,114,254,3387,1516,93,53,177,66,207,160,163,189,594,4602,1083,5685,0.19050131926121372,1609,0.9422001243008079,149772.72727272726,555400,3.7082852807283766
G06008701103,1990,California,1103,2084,54,114,254,3387,1516,93,53,177,66,207,160,163,189,594,4602,1083,5685,0.19050131926121372,1609,0.9422001243008079,149772.72727272726,653500,4.363277693474962
G06008701105,1990,California,1105,5600,48,93,454,3610,2851,209,11,527,450,843,376,505,177,171,7993,1475,9468,0.1557879171947613,3060,0.9316993464052288,187160.8527131783,684600,3.6578162050220038
G06008701105,1990,California,1105,5600,48,93,454,3610,2851,209,11,527,450,843,376,505,177,171,7993,1475,9468,0.1557879171947613,3060,0.9316993464052288,187160.8527131783,456500,2.4390784364483564
G06008701105,1990,California,1105,5600,48,93,454,3610,2851,209,11,527,450,843,376,505,177,171,7993,1475,9468,0.1557879171947613,3060,0.9316993464052288,187160.8527131783,465600,2.487699715247217
G06008701105,1990,California,1105,5600,48,93,454,3610,2851,209,11,527,450,843,376,505,177,171,7993,1475,9468,0.1557879171947613,3060,0.9316993464052288,187160.8527131783,649500,3.470276986797826
G06008701106,1990,California,1106,3973,20,46,407,1654,1726,39,12,54,132,803,363,195,133,73,5437,641,6078,0.1054623231326094,1765,0.9779036827195468,200986.84210526315,666300,3.3151423895253687
G06008701106,1990,California,1106,3973,20,46,407,1654,1726,39,12,54,132,803,363,195,133,73,5437,641,6078,0.1054623231326094,1765,0.9779036827195468,200986.84210526315,774800,3.8549787234042556
G06008701107,1990,California,1107,2360,5,12,195,613,883,23,22,8,68,190,171,183,146,118,2739,410,3149,0.1302000635122261,906,0.9746136865342163,185924.36974789915,693000,3.727322033898305
G06008701202,1990,California,1202,3120,44,12,52,42,1106,76,36,51,168,433,170,101,113,110,2991,168,3159,0.05318138651471985,1182,0.9357021996615905,324034.3347639485,1067200,3.293478145695364
G06008701203,1990,California,1203,5018,34,37,39,86,1940,204,13,43,118,407,400,371,361,431,4808,341,5149,0.06622645173820159,2144,0.9048507462686567,222038.3275261324,822300,3.703414672420557
G06008701203,1990,California,1203,5018,34,37,39,86,1940,204,13,43,118,407,400,371,361,431,4808,341,5149,0.06622645173820159,2144,0.9048507462686567,222038.3275261324,900000,4.053354256571205
G06008701204,1990,California,1204,9391,14,74,108,183,3710,650,59,166,274,906,597,554,644,1160,9211,500,9711,0.05148800329523221,4360,0.8509174311926605,204946.8085106383,812100,3.9624915650142745
G06008701206,1990,California,1206,4592,31,75,31,66,1700,154,14,92,54,509,336,358,195,296,4499,264,4763,0.05542725173210162,1854,0.9169363538295577,223645.83333333334,860800,3.8489427107591987
G06008701207,1990,California,1207,5164,16,13,96,61,2042,306,0,81,109,453,339,444,328,594,5006,305,5311,0.05742797966484654,2348,0.8696763202725724,203832.11678832117,921300,4.5198961504028645
G06008701208,1990,California,1208,4999,6,13,132,12,2092,115,26,392,81,680,673,210,67,78,4946,173,5119,0.03379566321547177,2207,0.9478930675124604,338227.1468144044,1220400,3.6082260442260443
G06008701209,1990,California,1209,5501,8,16,291,34,2195,196,23,343,339,708,315,258,255,150,5366,213,5579,0.0381788851048575,2391,0.918025930572982,303183.5205992509,967000,3.1894873378628787
G06008701209,1990,California,1209,5501,8,16,291,34,2195,196,23,343,339,708,315,258,255,150,5366,213,5579,0.0381788851048575,2391,0.918025930572982,303183.5205992509,1237600,4.082016059295862
G06008701211,1990,California,1211,2085,0,0,54,5,711,54,8,75,135,198,94,82,83,90,1980,164,2144,0.07649253731343283,765,0.9294117647058824,391284.40366972476,1012400,2.5873763188745604
G06008701212,1990,California,1212,5423,10,31,233,67,1988,93,58,178,159,695,356,233,136,266,5274,392,5666,0.06918460995411224,2081,0.9553099471407976,341046.8319559229,1203600,3.5291340872374795
G06008701213,1990,California,1213,3457,49,19,144,269,1542,78,10,396,213,414,425,72,44,46,3375,519,3894,0.1332819722650231,1620,0.9518518518518518,266978.60962566844,1115300,4.177488232348523
G06008701214,1990,California,1214,8090,133,71,322,410,3344,137,108,328,551,621,970,447,203,253,7589,831,8420,0.09869358669833729,3481,0.9606434932490664,223674.91166077738,1029500,4.602661927330174
G06008701214,1990,California,1214,8090,133,71,322,410,3344,137,108,328,551,621,970,447,203,253,7589,831,8420,0.09869358669833729,3481,0.9606434932490664,223674.91166077738,966400,4.320556082148499
G06008701214,1990,California,1214,8090,133,71,322,410,3344,137,108,328,551,621,970,447,203,253,7589,831,8420,0.09869358669833729,3481,0.9606434932490664,223674.91166077738,872000,3.898515007898894
G06008701215,1990,California,1215,4773,47,27,140,392,2313,410,34,201,427,531,517,331,317,365,4283,966,5249,0.1840350542960564,2723,0.8494307748806463,280476.1904761905,1104400,3.937589134125637
G06008701215,1990,California,1215,4773,47,27,140,392,2313,410,34,201,427,531,517,331,317,365,4283,966,5249,0.1840350542960564,2723,0.8494307748806463,280476.1904761905,886000,3.1589134125636673
G06008701216,1990,California,1216,5839,37,90,110,114,2901,244,75,206,205,503,765,684,469,238,5603,537,6140,0.08745928338762216,3145,0.92241653418124,252678.57142857142,1247700,4.937893992932862
G06008701216,1990,California,1216,5839,37,90,110,114,2901,244,75,206,205,503,765,684,469,238,5603,537,6140,0.08745928338762216,3145,0.92241653418124,252678.57142857142,747200,2.9571166077738518
G06008701217,1990,California,1217,6255,257,36,271,173,3026,290,62,371,376,1133,773,283,112,206,5941,886,6827,0.1297788193935843,3316,0.9125452352231604,238068.18181818182,716900,3.0113221957040572
G06008701217,1990,California,1217,6255,257,36,271,173,3026,290,62,371,376,1133,773,283,112,206,5941,886,6827,0.1297788193935843,3316,0.9125452352231604,238068.18181818182,830000,3.486396181384248
G06008701218,1990,California,1218,4841,56,45,122,150,2414,359,16,25,132,681,995,312,225,387,4619,539,5158,0.10449786739046142,2773,0.8705373241976199,289705.8823529412,1161800,4.010274111675127
